station id,latitude,longitude
1,42.387151,-71.075978
4,42.345392,-71.069616
6,42.361174,-71.065142
11,42.338629,-71.1065
14,42.337171,-71.102797
15,42.361667,-71.13802
16,42.34807412317439,-71.07657015323639
17,42.365064,-71.119233
20,42.35977,-71.051601
21,42.345959,-71.082578
23,42.35892,-71.057629
29,42.363732,-71.124565
32,42.343912,-71.102221
33,42.348706,-71.097009
36,42.349673,-71.077303
38,42.366222,-71.059914
42,42.352033,-71.070627
46,42.343864,-71.085918
51,42.3348756,-71.0790969
54,42.354979,-71.063348
59,42.351356,-71.059367
67,42.3581,-71.093198
68,42.36507,-71.1031
70,42.371196,-71.121473
72,42.362613,-71.084105
73,42.373231,-71.120886
74,42.373268,-71.118579
75,42.36346469304347,-71.10057324171066
76,42.366426,-71.105495
80,42.3619622,-71.0920526
81,42.352409,-71.062679
84,42.366981,-71.076472
85,42.378338,-71.048927
87,42.366621,-71.114214
88,42.374035,-71.101427
89,42.379011,-71.119945
90,42.370677,-71.076529
91,42.366277,-71.09169
95,42.372969,-71.094445
96,42.373379,-71.111075
97,42.36919031768079,-71.11714124679565
98,42.371848,-71.060292
104,42.380287,-71.125107
105,42.356954,-71.113687
107,42.3625,-71.08822
108,42.377945,-71.116865
109,42.365942,-71.060515
110,42.376369,-71.114025
115,42.387995,-71.119084
116,42.370803,-71.104412
117,42.366095,-71.086388
118,42.397828,-71.130516
140,42.388966,-71.132788
141,42.36356015842989,-71.08216792345047
142,42.396105,-71.139459
143,42.369885,-71.069957
145,42.392766,-71.129042
149,42.363796,-71.129164
